method,Data Reference,Ontology Property,Entity Class,Related Entity Class,Subject Generation,Join Condition,Datatype,Function Name,Function Output
deepseek1,0.875000000,0.416666667,0.355263158,0.236111111,0.444444444,0.000000000,0.333333333,0.000000000,0.000000000
deepseekF,0.863636364,0.323913043,0.390000000,0.222222222,0.710089400,0.000000000,0.000000000,0.000000000,0.000000000
deepseek0,0.375000000,0.390000000,0.500869565,0.385185185,0.000000000,0.000000000,0.230769231,0.000000000,0.000000000